# Complete Italian Dictionary
# Generated from story and phrases
# Format: word | [IPA]
# Total words: 2024

abbandonarla | [ˌabːandonˈaːrla]
sˈɛmpre | [ˈesse (en)stɹˈɛs ˌəʊpənˈɛː(it) ˈɛmme pˈi ˈɛrɾe ˈe]
sˈɛnto | [ˈesse (en)stɹˈɛs ˌəʊpənˈɛː(it) ˈɛnne tˈi ˈo]
sˈɛtːe | [ˈesse (en)stɹˈɛs ˌəʊpənˈɛː(it) tˈi (en)lˈɛŋθənd(it) ˈe]
sˌono | [ˈesse (en)sˈɛkəndɹɪstɹˌɛs(it) ˈo ˈɛnne ˈo]
sˌɛntsa | [ˈesse (en)sˈɛkəndɹɪstɹˌɛs ˌəʊpənˈɛː(it) ˈɛnne tˈi ˈesse ˈa]
sˌɪ | [ˌesse(en)sˌɛkəndɹɪstɹˌɛssmˌɔːlkˌapˈaɪ(it)]
table | [tˈable]
taglia | [tˈaːʎa]
take | [tˈaːke]
tantissimo | [tantˈissimo]
tanto | [tˈanto]
tardi | [tˈaːrdɪ]
tasca | [tˈaska]
tasche | [tˈaske]
tasso | [tˈasso]
tavolo | [tˈavolo]
te | [tˈe]
telefoni | [telˈɛfonɪ]
telefono | [telˈɛfono]
telˈɛfono | [tˈi ˈe ˈɛlle (en)stɹˈɛs ˌəʊpənˈɛː(it) ˈeffe ˈo ˈɛnne ˈo]
temperatura | [tˌemperatˈuːra]
tempeste | [tempˈɛste]
tempo | [tˈɛmpo]
tenga | [tˈeŋɡa]
tengono | [tˈeŋɡono]
tentata | [tentˈaːta]
tentativo | [tˌentatˈiːvo]
termini | [tˈɛrminɪ]
terribilmente | [tˌɛrɾibilmˈente]
tesa | [tˈeːza]
tese | [tˈeːze]
tesoro | [tezˈɔːro]
tessuto | [tessˈuːto]
testa | [tˈɛsta]
thank | [tˈaŋk]
that | [tˈat]
that's | [tˈats]
the | [tˈe]
there | [tˈɛːre]
there's | [tˈɛːres]
this | [tˈis]
ti | [tˈi]
ticket | [tˈikːet]
time | [(en)tˈaɪm(it)]
tira | [tˈiːra]
to | [tˈo]
tocca | [tˈokːa]
toccano | [tˈɔkːano]
toccarle | [tokːˈaːrle]
today | [todˈaːɪ]
toglie | [tˈoːʎe]
toilets | [tˈɔɪlets]
tomorrow | [tomˈɔrɾow]
tondo | [tˈondo]
too | [tˈɔːo]
torcia | [tˈɔːrtʃa]
torna | [tˈoːrna]
tornano | [tˈɔrnano]
tornare | [tornˈaːre]
tornata | [tornˈaːta]
torno | [tˈoːrno]
tosso | [tˈɔsso]
tra | [trˈa]
train | [trˈaɪn]
tranquillo | [trankwˈillo]
transfer | [transfˈɛr]
transport | [trˈansport]
trasferimento | [trˌasferimˈento]
trasferire | [trˌasferˈiːre]
trasformarli | [trˌasformˈaːrlɪ]
trasformata | [trˌasformˈaːta]
trasformazione | [trˌasformˌatsiˈɔːne]
trasformo | [trasfˈoːrmo]
trasporti | [traspˈɔːrtɪ]
traspˈɔːrtɪ | [tˈi ˈɛrɾe ˈa ˈesse pˈi (en)stɹˈɛs ˌəʊpənˈɔː lˈɛŋθənd(it) ˈɛrɾe tˈi (en)smˈɔːlkˌapˈaɪ(it)]
trastevere | [trastˈevere]
travolge | [travˈoldʒe]
tre | [trˈe]
tremando | [tremˈando]
tremanti | [tremˈantɪ]
treni | [trˈɛːnɪ]
treno | [trˈɛːno]
trip | [trˈip]
tristezza | [tristˈetsːa]
troppo | [trˈɔpːo]
trova | [trˈɔːva]
trovano | [trˈovano]
trovare | [trovˈaːre]
trovato | [trovˈaːto]
try | [trˈi]
trˈɔpːo | [tˈi ˈɛrɾe (en)stɹˈɛs ˌəʊpənˈɔː(it) pˈi (en)lˈɛŋθənd(it) ˈo]
trˈɔːva | [tˈi ˈɛrɾe (en)stɹˈɛs ˌəʊpənˈɔː lˈɛŋθənd(it) vˈu ˈa]
trˈɛːno | [tˈi ˈɛrɾe (en)stɹˈɛs ˌəʊpənˈɛː lˈɛŋθənd(it) ˈɛnne ˈo]
trˌasferimˈento | [tˈi ˈɛrɾe (en)sˈɛkəndɹɪstɹˌɛs(it) ˈa ˈesse ˈeffe ˈe ˈɛrɾe ˈi ˈɛmme (en)stɹˈɛs(it) ˈe ˈɛnne tˈi ˈo]
trˌasferˈiːre | [tˈi ˈɛrɾe (en)sˈɛkəndɹɪstɹˌɛs(it) ˈa ˈesse ˈeffe ˈe ˈɛrɾe (en)stɹˈɛs(it) ˈi (en)lˈɛŋθənd(it) ˈɛrɾe ˈe]
tu | [tˈu]
tua | [tˈua]
tuo | [tˈuo]
tutta | [tˈutːa]
tutte | [tˈutːe]
tutti | [tˈutːɪ]
tutto | [tˈutːo]
two | [twˈo]
tè | [tˈɛ]
tʃerkˈando | [tˈi (en)ˈɛʃ(it) ˈe ˈɛrɾe kˈapːa (en)stɹˈɛs(it) ˈa ˈɛnne d̪ˈiː ˈo]
tʃˈaʊ | [tˈi (en)ˈɛʃ stɹˈɛs(it) ˈa ˈɪpsɪlon]
tʃˌɛ | [tˈi (en)ˈɛʃ sˈɛkəndɹɪstɹˌɛs ˌəʊpənˈɛː(it)]
tʃˌɪ | [tˌɪ(en)ˌɛʃsˈɛkəndɹɪstɹˌɛssmˌɔːlkˌapˈaɪ(it)]
tˈasso | [tˈi (en)stɹˈɛs(it) ˈa ˈesse ˈesse ˈo]
tˈavolo | [tˈi (en)stɹˈɛs(it) ˈa vˈu ˈo ˈɛlle ˈo]
tˈaːrdɪ | [tˈi (en)stɹˈɛs(it) ˈa (en)lˈɛŋθənd(it) ˈɛrɾe d̪ˈiː (en)smˈɔːlkˌapˈaɪ(it)]
tˈaːʎa | [tˈi (en)stɹˈɛs(it) ˈa (en)lˈɛŋθənd tˈɜːndwˈaɪ(it) ˈa]
tˈeŋɡa | [tˈi (en)stɹˈɛs(it) ˈe ˈɛnne dʒˈi ˈa]
tˈu | [tˈi (en)stɹˈɛs(it) ˈu]
tˈutːo | [tˈi (en)stɹˈɛs(it) ˈu tˈi (en)lˈɛŋθənd(it) ˈo]
tˈɔsso | [tˈi (en)stɹˈɛs ˌəʊpənˈɔː(it) ˈesse ˈesse ˈo]
tˈɛmpo | [tˈi (en)stɹˈɛs ˌəʊpənˈɛː(it) ˈɛmme pˈi ˈo]
tˈɛsta | [tˈi (en)stɹˈɛs ˌəʊpənˈɛː(it) ˈesse tˈi ˈa]
tˌɪ | [tˌɪ(en)sˌɛkəndɹɪstɹˌɛssmˌɔːlkˌapˈaɪ(it)]
tˌʊo | [tˈi (en)sˈɛkəndɹɪstɹˌɛs(it) ˈɪpsɪlon ˈo]
uguale | [ʊɡwˈaːle]
umana | [ʊmˈaːna]
umane | [ʊmˈaːne]
umida | [ˈumida]
un | [ˈun]
un'acqua | [ʊnˈakːwa]
un'assicurazione | [ʊnˌassikˌʊratsiˈɔːne]
un'avventura | [ʊnˌavventˈuːra]
un'escursione | [ʊnˌeskʊrsiˈoːne]
un'idea | [ʊnidˈɛːa]
un'intenzionalità | [ʊnˌintentsˌionˌalitˈa]
un'ora | [ʊnˈɔːra]
un'osteria | [ʊnˌɔsterˈiːa]
un'ottima | [ʊnˈotːima]
un'ultima | [ʊnˈultima]
una | [ˈuna]
understand | [ʊndˈɛːrstand]
undici | [ˈunditʃɪ]
uno | [ˈuːno]
uomo | [wˈɔːmo]
urla | [ˈuːrla]
usando | [ʊzˈando]
usato | [ʊzˈaːto]
uscendo | [ʊʃˈɛndo]
used | [ˈuːzed]
utilities | [ˌʊtilitˈiːes]
va | [vˈa]
vada | [vˈaːda]
vagone | [vaɡˈoːne]
valle | [vˈalle]
vecchi | [vˈekːɪ]
vecchia | [vˈɛkːia]
vecchio | [vˈekːio]
vede | [vˈeːde]
vediamo | [vedjˈaːmo]
vedo | [vˈeːdo]
vedrai | [vedrˈaɪ]
vedrete | [vedrˈeːte]
vegetarian | [vˌedʒetˈarian]
vegetariana | [vˌedʒetˌariˈaːna]
vegetariano | [vˌedʒetˌariˈaːno]
velocemente | [vˌɛlotʃemˈente]
vengo | [vˈeŋɡo]
veniamo | [venjˈaːmo]
vento | [vˈɛnto]
venuti | [venˈuːtɪ]
veramente | [vˌɛramˈente]
verdi | [vˈɛːrdɪ]
verificare | [vˌɛrifikˈaːre]
verità | [vˌɛritˈa]
vero | [vˈeːro]
verso | [vˈɛrso]
very | [vˈɛːrɪ]
vestiti | [vestˈiːtɪ]
vette | [vˈetːe]
vi | [vˈi]
via | [vˈiːa]
viaggiare | [vjadʒːˈaːre]
viaggio | [vjˈadʒːo]
vicina | [vitʃˈiːna]
vicinanze | [vˌitʃinˈantse]
vicino | [vitʃˈiːno]
vie | [vˈiːe]
viene | [vjˈɛːne]
villaggio | [villˈadʒːo]
vini | [vˈiːnɪ]
vino | [vˈiːno]
viso | [vˈiːzo]
vissuto | [vissˈuːto]
vista | [vˈista]
visto | [vˈisto]
vita | [vˈiːta]
vite | [vˈiːte]
vitʃˈiːna | [vˈu ˈi tˈi (en)ˈɛʃ stɹˈɛs(it) ˈi (en)lˈɛŋθənd(it) ˈɛnne ˈa]
vitʃˈiːno | [vˈu ˈi tˈi (en)ˈɛʃ stɹˈɛs(it) ˈi (en)lˈɛŋθənd(it) ˈɛnne ˈo]
viva | [vˈiːva]
vjˈadʒːo | [vˈu ˈi lˈunɡa (en)stɹˈɛs(it) ˈa d̪ˈiː (en)ˈɛʒ lˈɛŋθənd(it) ˈo]
voce | [vˈoːtʃe]
voglia | [vˈoːʎa]
voglio | [vˈoːʎo]
voi | [vˈɔɪ]
volentieri | [vˌolentiˈɛːrɪ]
voleva | [volˈeːva]
volevi | [volˈɛːvɪ]
volo | [vˈoːlo]
volta | [vˈɔlta]
volte | [vˈɔlte]
volto | [vˈolto]
vorrei | [vorɾˈeːɪ]
vorresti | [vorɾˈɛstɪ]
vorɾˈeːɪ | [vˈu ˈo ˈɛrɾe (en)ˈɑːtap stɹˈɛs(it) ˈe (en)lˈɛŋθənd smˈɔːlkˌapˈaɪ(it)]
vostro | [vˈɔstro]
vuoi | [vʊˈɔːɪ]
vuole | [vʊˈole]
vʊˌole | [vˈu ˈɪpsɪlon (en)sˈɛkəndɹɪstɹˌɛs(it) ˈo ˈɛlle ˈe]
vˈa | [vˈu (en)stɹˈɛs(it) ˈa]
vˈeŋɡo | [vˈu (en)stɹˈɛs(it) ˈe ˈɛnne dʒˈi ˈo]
vˈiːa | [vˈu (en)stɹˈɛs(it) ˈi (en)lˈɛŋθənd(it) ˈa]
vˈoːlo | [vˈu (en)stɹˈɛs(it) ˈo (en)lˈɛŋθənd(it) ˈɛlle ˈo]
vˌedʒetˌariˈaːna | [vˈu (en)sˈɛkəndɹɪstɹˌɛs(it) ˈe d̪ˈiː (en)ˈɛʒ(it) ˈe tˈi (en)sˈɛkəndɹɪstɹˌɛs(it) ˈa ˈɛrɾe ˈi (en)stɹˈɛs(it) ˈa (en)lˈɛŋθənd(it) ˈɛnne ˈa]
vˌedʒetˌariˈaːno | [vˈu (en)sˈɛkəndɹɪstɹˌɛs(it) ˈe d̪ˈiː (en)ˈɛʒ(it) ˈe tˈi (en)sˈɛkəndɹɪstɹˌɛs(it) ˈa ˈɛrɾe ˈi (en)stɹˈɛs(it) ˈa (en)lˈɛŋθənd(it) ˈɛnne ˈo]
vˌitʃinˈantse | [vˈu (en)sˈɛkəndɹɪstɹˌɛs(it) ˈi tˈi (en)ˈɛʃ(it) ˈi ˈɛnne (en)stɹˈɛs(it) ˈa ˈɛnne tˈi ˈesse ˈe]
vˌolentiˈɛːrɪ | [vˈu (en)sˈɛkəndɹɪstɹˌɛs(it) ˈo ˈɛlle ˈe ˈɛnne tˈi ˈi (en)stɹˈɛs ˌəʊpənˈɛː lˈɛŋθənd(it) ˈɛrɾe (en)smˈɔːlkˌapˈaɪ(it)]
wake | [wˈaːke]
was | [wˈas]
wasn't | [wˈaznt]
watch | [wˈatk]
water | [vˈaːter]
way | [wˈaːɪ]
welcome | [welkˈoːme]
well | [wˈɛl]
what | [wˈat]
what's | [wˈats]
when | [wˈɛn]
where | [wˈɛːre]
willingly | [willˈiŋɡlɪ]
with | [wˈit]
withdrawal | [witdrˈaːwal]
without | [witˈoːʊt]
work | [wˈɔrk]
would | [wˈoːʊld]
year | [jeˈar]
yes | [jˈes]
yesterday | [jˌɛsterdˈaːɪ]
yet | [jˈɛt]
you | [jˈoːʊ]
you're | [joˈuːre]
your | [joˈur]
zaini | [dzˈaɪːnɪ]
zaino | [dzˈaɪːno]
zmarɾˈiːtɪ | [dzˈɛːta ˈɛmme ˈa ˈɛrɾe (en)ˈɑːtap stɹˈɛs(it) ˈi (en)lˈɛŋθənd(it) tˈi (en)smˈɔːlkˌapˈaɪ(it)]
zucchero | [dzˈukːero]
zuppa | [dzˈupːa]
zveʎˈaːrmɪ | [dzˈɛːta vˈu ˈe (en)tˈɜːndwˈaɪ stɹˈɛs(it) ˈa (en)lˈɛŋθənd(it) ˈɛrɾe ˈɛmme (en)smˈɔːlkˌapˈaɪ(it)]
ɡlˈutine | [dʒˈi ˈɛlle (en)stɹˈɛs(it) ˈu tˈi ˈi ˈɛnne ˈe]
ɡrˈande | [dʒˈi ˈɛrɾe (en)stɹˈɛs(it) ˈa ˈɛnne d̪ˈiː ˈe]
ɡrˈatsje | [dʒˈi ˈɛrɾe (en)stɹˈɛs(it) ˈa tˈi ˈesse ˈi lˈunɡa ˈe]
ʊnˌassikˌʊratsiˈɔːne | [ˈɪpsɪlon ˈɛnne (en)sˈɛkəndɹɪstɹˌɛs(it) ˈa ˈesse ˈesse ˈi kˈapːa (en)sˈɛkəndɹɪstɹˌɛs(it) ˈɪpsɪlon ˈɛrɾe ˈa tˈi ˈesse ˈi (en)stɹˈɛs ˌəʊpənˈɔː lˈɛŋθənd(it) ˈɛnne ˈe]
ʊzˈaːto | [ˈɪpsɪlon dzˈɛːta (en)stɹˈɛs(it) ˈa (en)lˈɛŋθənd(it) tˈi ˈo]
ˈabito | [(en)stɹˈɛs(it) ˈa bˈi ˈi tˈi ˈo]
ˈaj | [(en)stɹˈɛs(it) ˈa ˈi lˈunɡa]
ˈakːwa | [(en)stɹˈɛs(it) ˈa kˈapːa (en)lˈɛŋθənd(it) dˈopːjavˈu ˈa]
ˈaltro | [(en)stɹˈɛs(it) ˈa ˈɛlle tˈi ˈɛrɾe ˈo]
ˈanno | [(en)stɹˈɛs(it) ˈa ˈɛnne ˈɛnne ˈo]
ˈaː | [(en)stɹˈɛs(it) ˈa (en)lˈɛŋθənd(it)]
ˈeːmaɪl | [(en)stɹˈɛs(it) ˈe (en)lˈɛŋθənd(it) ˈɛmme ˈa (en)smˈɔːlkˌapˈaɪ(it) ˈɛlle]
ˈoːre | [(en)stɹˈɛs(it) ˈo (en)lˈɛŋθənd(it) ˈɛrɾe ˈe]
ˈɔdʒːɪ | [(en)stɹˈɛs ˌəʊpənˈɔː(it) d̪ˈiː (en)ˈɛʒ lˈɛŋθənd smˈɔːlkˌapˈaɪ(it)]
ˈɔːra | [(en)stɹˈɛs ˌəʊpənˈɔː lˈɛŋθənd(it) ˈɛrɾe ˈa]
ˈɛ | [(en)stɹˈɛs ˌəʊpənˈɛː(it)]
ˈɛkːo | [(en)stɹˈɛs ˌəʊpənˈɛː(it) kˈapːa (en)lˈɛŋθənd(it) ˈo]
ˈɛssere | [(en)stɹˈɛs ˌəʊpənˈɛː(it) ˈesse ˈesse ˈe ˈɛrɾe ˈe]
ˌa | [(en)sˈɛkəndɹɪstɹˌɛs(it) ˈa]
ˌaj | [(en)sˈɛkəndɹɪstɹˌɛs(it) ˈa ˈi lˈunɡa]
ˌajʊtˈaːrmɪ | [(en)sˈɛkəndɹɪstɹˌɛs(it) ˈa ˈi lˈunɡa ˈɪpsɪlon tˈi (en)stɹˈɛs(it) ˈa (en)lˈɛŋθənd(it) ˈɛrɾe ˈɛmme (en)smˈɔːlkˌapˈaɪ(it)]
ˌal | [(en)sˈɛkəndɹɪstɹˌɛs(it) ˈa ˈɛlle]
ˌalle | [(en)sˈɛkəndɹɪstɹˌɛs(it) ˈa ˈɛlle ˈɛlle ˈe]
ˌanno | [(en)sˈɛkəndɹɪstɹˌɛs(it) ˈa ˈɛnne ˈɛnne ˈo]
ˌannʊllˈaːre | [(en)sˈɛkəndɹɪstɹˌɛs(it) ˈa ˈɛnne ˈɛnne ˈɪpsɪlon ˈɛlle ˈɛlle (en)stɹˈɛs(it) ˈa (en)lˈɛŋθənd(it) ˈɛrɾe ˈe]
ˌapːartamˈento | [(en)sˈɛkəndɹɪstɹˌɛs(it) ˈa pˈi (en)lˈɛŋθənd(it) ˈa ˈɛrɾe tˈi ˈa ˈɛmme (en)stɹˈɛs(it) ˈe ˈɛnne tˈi ˈo]
ˌapːetˈiːto | [(en)sˈɛkəndɹɪstɹˌɛs(it) ˈa pˈi (en)lˈɛŋθənd(it) ˈe tˈi (en)stɹˈɛs(it) ˈi (en)lˈɛŋθənd(it) tˈi ˈo]
ˌapːʊntamˈento | [(en)sˈɛkəndɹɪstɹˌɛs(it) ˈa pˈi (en)lˈɛŋθənd(it) ˈɪpsɪlon ˈɛnne tˈi ˈa ˈɛmme (en)stɹˈɛs(it) ˈe ˈɛnne tˈi ˈo]
ˌarɾivedˈɛːrtʃɪ | [(en)sˈɛkəndɹɪstɹˌɛs(it) ˈa ˈɛrɾe (en)ˈɑːtap(it) ˈi vˈu ˈe d̪ˈiː (en)stɹˈɛs ˌəʊpənˈɛː lˈɛŋθənd(it) ˈɛrɾe tˈi (en)ˈɛʃ smˈɔːlkˌapˈaɪ(it)]
ˌatːentsiˈɔːne | [(en)sˈɛkəndɹɪstɹˌɛs(it) ˈa tˈi (en)lˈɛŋθənd(it) ˈe ˈɛnne tˈi ˈesse ˈi (en)stɹˈɛs ˌəʊpənˈɔː lˈɛŋθənd(it) ˈɛnne ˈe]
ˌaʊmentˈaːre | [(en)sˈɛkəndɹɪstɹˌɛs(it) ˈa ˈɪpsɪlon ˈɛmme ˈe ˈɛnne tˈi (en)stɹˈɛs(it) ˈa (en)lˈɛŋθənd(it) ˈɛrɾe ˈe]
ˌaʊtˌɔritsːˌatsiˈɔːne | [(en)sˈɛkəndɹɪstɹˌɛs(it) ˈa ˈɪpsɪlon tˈi (en)sˈɛkəndɹɪstɹˌɛs ˌəʊpənˈɔː(it) ˈɛrɾe ˈi tˈi ˈesse (en)lˈɛŋθənd sˈɛkəndɹɪstɹˌɛs(it) ˈa tˈi ˈesse ˈi (en)stɹˈɛs ˌəʊpənˈɔː lˈɛŋθənd(it) ˈɛnne ˈe]
ˌe | [(en)sˈɛkəndɹɪstɹˌɛs(it) ˈe]
ˌil | [(en)sˈɛkəndɹɪstɹˌɛs(it) ˈi ˈɛlle]
ˌin | [(en)sˈɛkəndɹɪstɹˌɛs(it) ˈi ˈɛnne]
ˌindirˈitsːo | [(en)sˈɛkəndɹɪstɹˌɛs(it) ˈi ˈɛnne d̪ˈiː ˈi ˈɛrɾe (en)stɹˈɛs(it) ˈi tˈi ˈesse (en)lˈɛŋθənd(it) ˈo]
ˌinitsjˈaːre | [(en)sˈɛkəndɹɪstɹˌɛs(it) ˈi ˈɛnne ˈi tˈi ˈesse ˈi lˈunɡa (en)stɹˈɛs(it) ˈa (en)lˈɛŋθənd(it) ˈɛrɾe ˈe]
ˌiŋɡiotːˈiːta | [(en)sˈɛkəndɹɪstɹˌɛs(it) ˈi ˈɛnne dʒˈi ˈi ˈo tˈi (en)lˈɛŋθənd stɹˈɛs(it) ˈi (en)lˈɛŋθənd(it) tˈi ˈa]
ˌo | [(en)sˈɛkəndɹɪstɹˌɛs(it) ˈo]
ˌopːortˌʊnitˈa | [(en)sˈɛkəndɹɪstɹˌɛs(it) ˈo pˈi (en)lˈɛŋθənd(it) ˈo ˈɛrɾe tˈi (en)sˈɛkəndɹɪstɹˌɛs(it) ˈɪpsɪlon ˈɛnne ˈi tˈi (en)stɹˈɛs(it) ˈa]
ˌotːenˈeːre | [(en)sˈɛkəndɹɪstɹˌɛs(it) ˈo tˈi (en)lˈɛŋθənd(it) ˈe ˈɛnne (en)stɹˈɛs(it) ˈe (en)lˈɛŋθənd(it) ˈɛrɾe ˈe]
ˌɛ | [(en)sˈɛkəndɹɪstɹˌɛs ˌəʊpənˈɛː(it)]
ˌɪ | [(en)sˌɛkəndɹɪstɹˌɛssmˌɔːlkˌapˈaɪ(it)]
ˌʊn | [(en)sˌɛkəndɹɪstɹˌɛs(it)ˌɪpsɪlonˈɛnne]
ˌʊna | [(en)sˈɛkəndɹɪstɹˌɛs(it) ˈɪpsɪlon ˈɛnne ˈa]
