# Complete German Dictionary
# Generated from story and phrases
# Format: word | [IPA]
# Total words: 2017

ab | [ˈap]
versuch | [fɛɾzˈuːx]
versuche | [fɛɾzˈuːxə]
versucht | [fɛɾzˈuːxt]
vertrauen | [fɛɾtɾˈaʊən]
verwandelt | [fɛɾvˈandəlt]
verwandlung | [fɛɾvˈandlʊŋ]
verwendet | [fɛɾvˈɛndət]
verwitterter | [fɛɾvˈɪtɜtɜ]
very | [fɛɾˈʏpsɪlˌɔn]
verzeih | [fɛɾtsˈaɪ]
verzieht | [fɛɾtsˈiːt]
verzweifelt | [fɛɾtsvˈaɪfəlt]
verzweiflung | [fɛɾtsvˈaɪflʊŋ]
verändern | [fɛɾˈɛndɜn]
verändert | [fɛɾˈɛndɜt]
veränderung | [fɛɾˈɛndərˌʊŋ]
viel | [fˈiːl]
viele | [fˈiːlə]
vielen | [fˈiːlən]
vielleicht | [fiːllˈaɪçt]
vier | [fˈiːɾ]
viertel | [fˈiːɾtəl]
viertels | [fˈiːɾtəls]
vierten | [fˈiːɾtən]
viː | [fˈaʊ ˈiː (en)lˈɛŋθənd(de)]
viːdɜhˈoːlən | [fˈaʊ ˈiː (en)lˈɛŋθənd(de) dˈeː (en)ɹɪvˈɜːsdˈəʊpənˈɛː(de) hˈɑː (en)stɹˈɛs(de) ˈoː (en)lˈɛŋθənd(de) ˈɛl (en)ʃwˈɑː(de) ˈɛn]
viːdɜzˈeːən | [fˈaʊ ˈiː (en)lˈɛŋθənd(de) dˈeː (en)ɹɪvˈɜːsdˈəʊpənˈɛː(de) tsˈɛt (en)stɹˈɛs(de) ˈeː (en)lˈɛŋθənd ʃwˈɑː(de) ˈɛn]
voll | [fˈɔl]
vollständig | [fˈɔlʃtˌɛndɪç]
vollständiger | [fˈɔlʃtˌɛndɪɡɜ]
vom | [fˈɔm]
von | [fˈɔn]
vor | [fˈɔɾ]
voran | [fˈoːɾˌan]
vorbeigehen | [foːɾbˈaɪɡˌeːən]
vorbeigehenden | [foːɾbˈaɪɡˌeːəndən]
vorbeiziehende | [foːɾbˈaɪtsˌiːəndə]
vorbeiziehenden | [foːɾbˈaɪtsˌiːəndən]
vorgeben | [fˈoːɾɡˌeːbən]
vorher | [foːɾhˈeːɾ]
vorne | [fˈɔɾnə]
vorsichtig | [fˈoːɾzˌɪçtɪç]
vorwürfe | [fˈoːɾvˌʏɾfə]
völlig | [fˈœlɪç]
vˈan | [fˈaʊ (en)stɹˈɛs(de) ˈɑː ˈɛn]
vˈas | [fˈaʊ (en)stɹˈɛs(de) ˈɑː ˈɛs]
vˈasɜ | [fˈaʊ (en)stɹˈɛs(de) ˈɑː ˈɛs (en)ɹɪvˈɜːsdˈəʊpənˈɛː(de)]
vˈaɪhnaxtən | [fˈaʊ (en)stɹˈɛs(de) ˈɑː (en)smˈɔːlkˌapˈaɪ(de) hˈɑː ˈɛn ˈɑː ˈɪks tˈeː (en)ʃwˈɑː(de) ˈɛn]
vˈaɪs | [fˈaʊ (en)stɹˈɛs(de) ˈɑː (en)smˈɔːlkˌapˈaɪ(de) ˈɛs]
vˈaɪt | [fˈaʊ (en)stɹˈɛs(de) ˈɑː (en)smˈɔːlkˌapˈaɪ(de) tˈeː]
vˈeːk | [fˈaʊ (en)stɹˈɛs(de) ˈeː (en)lˈɛŋθənd(de) kˈɑː]
vˈoː | [fˈaʊ (en)stɹˈɛs(de) ˈoː (en)lˈɛŋθənd(de)]
vˈoːnə | [fˈaʊ (en)stɹˈɛs(de) ˈoː (en)lˈɛŋθənd(de) ˈɛn (en)ʃwˈɑː(de)]
vˈoːnʊŋ | [fˈaʊ (en)stɹˈɛs(de) ˈoː (en)lˈɛŋθənd(de) ˈɛn (en)ˈʊpsɪlˌɒn(de) ˈɛn]
vˈɛksəlkˌuːɾs | [fˈaʊ (en)stɹˈɛs ˌəʊpənˈɛː(de) kˈɑː ˈɛs (en)ʃwˈɑː(de) ˈɛl kˈɑː (en)sˈɛkəndɹɪstɹˌɛs(de) ˈuː (en)lˈɛŋθənd ˈɑːtap(de) ˈɛs]
vˈɛksəlɡˌɛlt | [fˈaʊ (en)stɹˈɛs ˌəʊpənˈɛː(de) kˈɑː ˈɛs (en)ʃwˈɑː(de) ˈɛl ɡˈeː (en)sˈɛkəndɹɪstɹˌɛs ˌəʊpənˈɛː(de) ˈɛl tˈeː]
vˈɛkən | [fˈaʊ (en)stɹˈɛs ˌəʊpənˈɛː(de) kˈɑː (en)ʃwˈɑː(de) ˈɛn]
vˈɛlçə | [fˈaʊ (en)stɹˈɛs ˌəʊpənˈɛː(de) ˈɛl sˌeːseːdˈiːj (en)ʃwˈɑː(de)]
vˈɪlkɔmən | [fˌaʊ(en)stɹˌɛssmˈɔːlkˌapˌaɪ(de)ˈɛlkˈoːmən]
vˌeːɡeːtˈɑriːərˌɪn | [fˈaʊ (en)sˈɛkəndɹɪstɹˌɛs(de) ˈeː (en)lˈɛŋθənd(de) ɡˈeː ˈeː (en)lˈɛŋθənd(de) tˈeː (en)stɹˈɛs ˈalfə(de) ˈɛɾ ˈiː (en)lˈɛŋθənd ʃwˈɑː(de) ˈɛɾ (en)sˈɛkəndɹɪstɹˌɛs smˈɔːlkˌapˈaɪ(de) ˈɛn]
vˌeːɡeːtˈɑːriːɜ | [fˈaʊ (en)sˈɛkəndɹɪstɹˌɛs(de) ˈeː (en)lˈɛŋθənd(de) ɡˈeː ˈeː (en)lˈɛŋθənd(de) tˈeː (en)stɹˈɛs ˈalfə lˈɛŋθənd(de) ˈɛɾ ˈiː (en)lˈɛŋθənd ɹɪvˈɜːsdˈəʊpənˈɛː(de)]
vˌoː | [fˈaʊ (en)sˈɛkəndɹɪstɹˌɛs(de) ˈoː (en)lˈɛŋθənd(de)]
vˌɛɾdən | [fˈaʊ (en)sˈɛkəndɹɪstɹˌɛs ˌəʊpənˈɛː ˈɑːtap(de) dˈeː (en)ʃwˈɑː(de) ˈɛn]
vˌʊɐdə | [fˈaʊ (en)sˈɛkəndɹɪstɹˌɛs ˈʊpsɪlˌɒn tˈɜːndˈeɪ(de) dˈeː (en)ʃwˈɑː(de)]
wachsen | [vˈaxzən]
wage | [vˈɑːɡə]
wagen | [vˈɑːɡən]
waggon | [vˈaɡoːn]
wahl | [vˈɑːl]
wahnsinnig | [vˈɑːnzɪnˌɪç]
wahr | [vˈɑːɾ]
wahrheit | [vˈɑːɾhaɪt]
wake | [vˈɑːkə]
wand | [vˈant]
wandel | [vˈandəl]
wandermöglichkeiten | [vˈandɜmˌœklɪçkˌaɪtən]
wandern | [vˈandɜn]
wanderung | [vˈandərˌʊŋ]
wanderungen | [vˈandərˌʊŋən]
wann | [vˈan]
war | [vˈɑːɾ]
waren | [vˈɑːrən]
warme | [vˈaɾmə]
warmen | [vˈaɾmən]
wart | [vˈɑːɾt]
warte | [vˈaɾtə]
warten | [vˈaɾtən]
wartet | [vˈaɾtət]
warum | [vɑːrˈʊm]
was | [vˈas]
wasn't | [vˈasnt]
wasser | [vˈasɜ]
watch | [vˈatʃ]
water | [vˈɑːtɜ]
way | [vˈɛɪ]
wechsel | [vˈɛksəl]
wechselgeld | [vˈɛksəlɡˌɛlt]
wechselkurs | [vˈɛksəlkˌuːɾs]
wecken | [vˈɛkən]
weder | [vˈeːdɜ]
weg | [vˈeːk]
wege | [vˈeːɡə]
wegen | [vˈeːɡən]
weht | [vˈeːt]
wehtun | [vˈeːtuːn]
weihnachten | [vˈaɪhnaxtən]
weile | [vˈaɪlə]
wein | [vˈaɪn]
weinend | [vˈaɪnənt]
weinladen | [vˈaɪnlɑːdən]
weit | [vˈaɪt]
weiter | [vˈaɪtɜ]
weiterexistieren | [vˈaɪtɜˌɛksɪstˌiːrən]
weitergehen | [vˈaɪtɜɡˌeːən]
weiterhin | [vˈaɪtɜhˌɪn]
weitermachen | [vˈaɪtɜmˌaxən]
weiß | [vˈaɪs]
weiße | [vˈaɪsə]
weißt | [vˈaɪst]
welche | [vˈɛlçə]
welchem | [vˈɛlçəm]
welchen | [vˈeːlçən]
welcome | [vɛlkˈoːmə]
well | [vˈɛl]
wendet | [vˈɛndət]
wenige | [vˈeːnɪɡə]
weniger | [vˈeːnɪɡɜ]
wenn | [vˈɛn]
wer | [vˈeːɾ]
werde | [vˈɛɾdə]
werden | [vˈɛɾdən]
werdet | [vˈɛɾdət]
westentasche | [vˈɛstɛntˌaʃə]
wetter | [vˈɛtɜ]
what | [vˈɑːt]
what's | [vˈɑts]
when | [vˈeːn]
where | [vˈeːrə]
wichtig | [vˈɪçtɪç]
wichtigste | [vˈɪçtɪçstə]
widerfährt | [vˈiːdɜfˌɛːɾt]
wie | [vˈiː]
wieder | [vˈiːdɜ]
wiedergefunden | [viːdɜɡəfˈʊndən]
wiederholen | [viːdɜhˈoːlən]
wiedersehen | [viːdɜzˈeːən]
wiener | [vˈiːnɜ]
wild | [vˈɪlt]
will | [vˈɪl]
willingly | [vˈɪlɪŋlˌiː]
willkommen | [vˈɪlkɔmən]
willst | [vˈɪlst]
wind | [vˈɪnt]
winter | [vˈɪntɜ]
wir | [vˈiːɾ]
wird | [vˈɪɾt]
wirklich | [vˈɪɾklɪç]
wirst | [vˈɪɾst]
wirtin | [vˈɪɾtɪn]
wissen | [vˈɪsən]
with | [vˈɪt]
withdrawal | [vˈɪtdravˌɑːl]
without | [vˈɪthuːt]
wo | [vˈoː]
woche | [vˈɔxə]
wohin | [voːhˈiːn]
wohne | [vˈoːnə]
wohnung | [vˈoːnʊŋ]
wolken | [vˈɔlkən]
wolle | [vˈɔlə]
wollte | [vˈɔltə]
wolltest | [vˈɔltəst]
work | [(en)wˈɜːk(de)]
worte | [vˈɔɾtə]
worüber | [vˈoːryːbɜ]
would | [vˈuːlt]
wunder | [vˈʊndɜ]
wunderschön | [vˈʊndɜʃˌøːn]
wunsch | [vˈʊnʃ]
wurde | [vˈʊɐdə]
wächst | [vˈɛkst]
während | [vˈɛːrənt]
wälder | [vˈɛldɜ]
wände | [vˈɛndə]
wäre | [vˈɛːrə]
wärme | [vˈɛɾmə]
wärmeren | [vˈɛɾmərən]
year | [jˈeːɑːɾ]
yes | [jˈeːs]
yesterday | [jˈɛstɜdˌɛɪ]
yet | [jˈeːt]
you | [jˈuː]
you're | [jˈuːrə]
your | [jˈuːɾ]
zahlen | [tsˈɑːlən]
zeichen | [tsˈaɪçən]
zeigen | [tsˈaɪɡən]
zeigt | [tsˈaɪkt]
zeit | [tsˈaɪt]
zerbrechlichkeit | [tsɛɾbrˈɛçlɪçkˌaɪt]
ziege | [tsˈiːɡə]
zieht | [tsˈiːt]
zimmer | [tsˈɪmɜ]
zitternd | [tsˈɪtɛɾnt]
ziː | [tsˈɛt ˈiː (en)lˈɛŋθənd(de)]
zu | [tsˈuː]
zucker | [tsˈʊkɜ]
zuerst | [tsuːˈeːɾst]
zug | [tsˈuːk]
zukunft | [tsuːkˈʊnft]
zukünfte | [tsuːkˈʏnftə]
zulässt | [tsuːlˈɛst]
zum | [tsˈʊm]
zunehmend | [tsuːnˈeːmənt]
zur | [tsˈuːɾ]
zurechtkommen | [tsuːrˈɛçtkɔmən]
zurück | [tsuːrˈʏk]
zurückkehrt | [tsuːrˈʏkkˌeːɾt]
zusammen | [tsuːzˈamən]
zusammenbleiben | [tsuːzˈamənblˌaɪbən]
zusammenstellen | [tsuːzˈamənʃtˌɛlən]
zuvor | [tsuːfˈɔɾ]
zwei | [tsvˈaɪ]
zweifel | [tsvˈaɪfəl]
zweifelst | [tsvˈaɪfəlst]
zweifelte | [tsvˈaɪfəltə]
zweimal | [tsvˈaɪmɑːl]
zwingt | [tsvˈɪŋt]
zwischenzeit | [tsvˈɪʃəntsˌaɪt]
zählt | [tsˈɛːlt]
zärtlich | [tsˈɛɾtlɪç]
zögerlich | [tsˈøːɡɜlˌɪç]
zögernd | [tsˈøːɡɛɾnt]
zögert | [tsˈøːɡɜt]
züge | [tsˈyːɡə]
zɪnt | [tsˌɛt(en)smˌɔːlkˌapˈaɪ(de)ˌɛntˈeː]
zˈeːɾ | [tsˈɛt (en)stɹˈɛs(de) ˈeː (en)lˈɛŋθənd ˈɑːtap(de)]
zˈiːbən | [tsˈɛt (en)stɹˈɛs(de) ˈiː (en)lˈɛŋθənd(de) bˈeː (en)ʃwˈɑː(de) ˈɛn]
zˈoː | [tsˈɛt (en)stɹˈɛs(de) ˈoː (en)lˈɛŋθənd(de)]
zˈuːxə | [tsˈɛt (en)stɹˈɛs(de) ˈuː (en)lˈɛŋθənd(de) ˈɪks (en)ʃwˈɑː(de)]
zˈɑːkt | [tsˈɛt (en)stɹˈɛs ˈalfə lˈɛŋθənd(de) kˈɑː tˈeː]
zˈɛlpstbəhˌalt | [tsˈɛt (en)stɹˈɛs ˌəʊpənˈɛː(de) ˈɛl pˈeː ˈɛs tˈeː bˈeː (en)ʃwˈɑː(de) hˈɑː (en)sˈɛkəndɹɪstɹˌɛs(de) ˈɑː ˈɛl tˈeː]
zˈɪçɜ | [tsˌɛt(en)stɹˌɛssmˌɔːlkˌapˈaɪ(de)sˈeː]
ändern | [ˈɛndɜn]
ändert | [ˈɛndɜt]
ängstlich | [ˈɛŋstlɪç]
öffentliche | [ˈœfəntlɪçə]
öffnet | [ˈœfnət]
über | [ˈʏbɜ]
überall | [ˌyːbɜˈal]
überleben | [ˌyːbɜlˈeːbən]
überlebt | [ˌyːbɜlˈeːpt]
überlegt | [ˌyːbɜlˈeːkt]
übernachtung | [ˌyːbɜnˈaxtʊŋ]
überprüfen | [ˌyːbɜprˈyːfən]
überprüft | [ˌyːbɜprˈʏft]
überrascht | [ˌyːbɜrˈaʃt]
überstanden | [ˌyːbɜʃtˈandən]
überweisen | [ˌyːbɜvˈaɪzən]
überweisung | [ˌyːbɜvˈaɪzʊŋ]
überwältigt | [ˌyːbɜvˈɛltɪçt]
ɛmpfˈeːlən | [(en)ˌəʊpənˈɛː(de) ˈɛm pˈeː ˈɛf (en)stɹˈɛs(de) ˈeː (en)lˈɛŋθənd(de) ˈɛl (en)ʃwˈɑː(de) ˈɛn]
ɛnthˈaltən | [(en)ˌəʊpənˈɛː(de) ˈɛn tˈeː hˈɑː (en)stɹˈɛs(de) ˈɑː ˈɛl tˈeː (en)ʃwˈɑː(de) ˈɛn]
ɛntʃˈʊldɪɡən | [(en)ˌəʊpənˈɛː(de) ˈɛn tˈeː (en)ˈɛʃ stɹˈɛs ˈʊpsɪlˌɒn(de) ˈɛl dˈeː (en)smˈɔːlkˌapˈaɪ(de) ɡˈeː (en)ʃwˈɑː(de) ˈɛn]
ɛntʃˈʊldɪɡˌʊŋ | [(en)ˌəʊpənˈɛː(de) ˈɛn tˈeː (en)ˈɛʃ stɹˈɛs ˈʊpsɪlˌɒn(de) ˈɛl dˈeː (en)smˈɔːlkˌapˈaɪ(de) ɡˈeː (en)sˈɛkəndɹɪstɹˌɛs ˈʊpsɪlˌɒn(de) ˈɛn]
ɛs | [ˈeːs]
ɛsɪst | [(en)ˌəʊpənˈɛː(de) ˈɛs (en)smˈɔːlkˌapˈaɪ(de) ˈɛs tˈeː]
ɛɾdnˈʏsə | [(en)ˌəʊpənˈɛː ˈɑːtap(de) dˈeː ˈɛn (en)stɹˈɛs smˈɔːlkˌapwˈaɪ(de) ˈɛs (en)ʃwˈɑː(de)]
ɛɾfˈɔɾdɜlˌɪç | [(en)ˌəʊpənˈɛː ˈɑːtap(de) ˈɛf (en)stɹˈɛs ˌəʊpənˈɔː ˈɑːtap(de) dˈeː (en)ɹɪvˈɜːsdˈəʊpənˈɛː(de) ˈɛl (en)sˈɛkəndɹɪstɹˌɛs smˈɔːlkˌapˈaɪ(de) sˌeːseːdˈiːj]
ɛɾhˈaltən | [(en)ˌəʊpənˈɛː ˈɑːtap(de) hˈɑː (en)stɹˈɛs(de) ˈɑː ˈɛl tˈeː (en)ʃwˈɑː(de) ˈɛn]
ɛɾhˈøːən | [(en)ˌəʊpənˈɛː ˈɑːtap(de) hˈɑː (en)stɹˈɛs(de) ˈœ (en)lˈɛŋθənd ʃwˈɑː(de) ˈɛn]
ɛɾlˈaʊbnɪs | [(en)ˌəʊpənˈɛː ˈɑːtap(de) ˈɛl (en)stɹˈɛs(de) ˈɑː (en)ˈʊpsɪlˌɒn(de) bˈeː ˈɛn (en)smˈɔːlkˌapˈaɪ(de) ˈɛs]
ɛɾʃtˈatʊŋ | [(en)ˌəʊpənˈɛː ˈɑːtap ˈɛʃ(de) tˈeː (en)stɹˈɛs(de) ˈɑː tˈeː (en)ˈʊpsɪlˌɒn(de) ˈɛn]
ɛɾˈœfnən | [(en)ˌəʊpənˈɛː ˈɑːtap stɹˈɛs(de) lˈiːɡatˌuːɜoːˈeː ˈɛf ˈɛn (en)ʃwˈɑː(de) ˈɛn]
ɡlˈuːtənfrˌaɪ | [ɡˈeː ˈɛl (en)stɹˈɛs(de) ˈuː (en)lˈɛŋθənd(de) tˈeː (en)ʃwˈɑː(de) ˈɛn ˈɛf ˈɛɾ (en)sˈɛkəndɹɪstɹˌɛs(de) ˈɑː (en)smˈɔːlkˌapˈaɪ(de)]
ɡlˈʏk | [ɡˌeːˌɛl(en)stɹˈɛssmˌɔːlkˌapwˌaɪ(de)kˈɑː]
ɡlˈʏkvʊnʃ | [ɡˌeːˌɛl(en)stɹˈɛssmˌɔːlkˌapwˌaɪ(de)kˈɑːfˌaʊ(en)ˌʊpsɪlˌɒn(de)ˌɛn(en)ˈɛʃ(de)]
ɡrˈøːsə | [ɡˈeː ˈɛɾ (en)stɹˈɛs(de) ˈœ (en)lˈɛŋθənd(de) ˈɛs (en)ʃwˈɑː(de)]
ɡrˈøːsərə | [ɡˈeː ˈɛɾ (en)stɹˈɛs(de) ˈœ (en)lˈɛŋθənd(de) ˈɛs (en)ʃwˈɑː(de) ˈɛɾ (en)ʃwˈɑː(de)]
ɡəbˈyːrən | [ɡˈeː (en)ʃwˈɑː(de) bˈeː (en)stɹˈɛs(de) ˈʏpsɪlˌɔn (en)lˈɛŋθənd(de) ˈɛɾ (en)ʃwˈɑː(de) ˈɛn]
ɡəbˈʊɐtstɑːk | [ɡˈeː (en)ʃwˈɑː(de) bˈeː (en)stɹˈɛs ˈʊpsɪlˌɒn tˈɜːndˈeɪ(de) tˈeː ˈɛs tˈeː (en)ˈalfə lˈɛŋθənd(de) kˈɑː]
ɡəhˈalt | [ɡˈeː (en)ʃwˈɑː(de) hˈɑː (en)stɹˈɛs(de) ˈɑː ˈɛl tˈeː]
ɡəpˈɛk | [ɡˈeː (en)ʃwˈɑː(de) pˈeː (en)stɹˈɛs ˌəʊpənˈɛː(de) kˈɑː]
ɡərˈɑdeːˌaʊs | [ɡˈeː (en)ʃwˈɑː(de) ˈɛɾ (en)stɹˈɛs ˈalfə(de) dˈeː ˈeː (en)lˈɛŋθənd sˈɛkəndɹɪstɹˌɛs(de) ˈɑː (en)ˈʊpsɪlˌɒn(de) ˈɛs]
ɡəʃtˈoːlən | [ɡˈeː (en)ʃwˈɑː ˈɛʃ(de) tˈeː (en)stɹˈɛs(de) ˈoː (en)lˈɛŋθənd(de) ˈɛl (en)ʃwˈɑː(de) ˈɛn]
ɡəʃˈɛŋk | [ɡˈeː (en)ʃwˈɑː ˈɛʃ stɹˈɛs ˌəʊpənˈɛː(de) ˈɛn kˈɑː]
ɡˈeːt | [ɡˈeː (en)stɹˈɛs(de) ˈeː (en)lˈɛŋθənd(de) tˈeː]
ɡˈeːts | [ɡˈeː (en)stɹˈɛs(de) ˈeː (en)lˈɛŋθənd(de) tˈeː ˈɛs]
ɡˈiːpt | [ɡˈeː (en)stɹˈɛs(de) ˈiː (en)lˈɛŋθənd(de) pˈeː tˈeː]
ɡˈuːt | [ɡˈeː (en)stɹˈɛs(de) ˈuː (en)lˈɛŋθənd(de) tˈeː]
ɡˈuːtə | [ɡˈeː (en)stɹˈɛs(de) ˈuː (en)lˈɛŋθənd(de) tˈeː (en)ʃwˈɑː(de)]
ɡˈuːtən | [ɡˈeː (en)stɹˈɛs(de) ˈuː (en)lˈɛŋθənd(de) tˈeː (en)ʃwˈɑː(de) ˈɛn]
ɡˈɛlt | [ɡˈeː (en)stɹˈɛs ˌəʊpənˈɛː(de) ˈɛl tˈeː]
ɡˈɛltənt | [ɡˈeː (en)stɹˈɛs ˌəʊpənˈɛː(de) ˈɛl tˈeː (en)ʃwˈɑː(de) ˈɛn tˈeː]
ɡˈɛstɜn | [ɡˈeː (en)stɹˈɛs ˌəʊpənˈɛː(de) ˈɛs tˈeː (en)ɹɪvˈɜːsdˈəʊpənˈɛː(de) ˈɛn]
ɡˈɛɾnə | [ɡˈeː (en)stɹˈɛs ˌəʊpənˈɛː ˈɑːtap(de) ˈɛn (en)ʃwˈɑː(de)]
ɡˌeːɡən | [ɡˈeː (en)sˈɛkəndɹɪstɹˌɛs(de) ˈeː (en)lˈɛŋθənd(de) ɡˈeː (en)ʃwˈɑː(de) ˈɛn]
ɡˌeːɡənˈyːbɜ | [ɡˈeː (en)sˈɛkəndɹɪstɹˌɛs(de) ˈeː (en)lˈɛŋθənd(de) ɡˈeː (en)ʃwˈɑː(de) ˈɛn (en)stɹˈɛs(de) ˈʏpsɪlˌɔn (en)lˈɛŋθənd(de) bˈeː (en)ɹɪvˈɜːsdˈəʊpənˈɛː(de)]
ɡˌɛldaʊtoːmˈɑːtən | [ɡˈeː (en)sˈɛkəndɹɪstɹˌɛs ˌəʊpənˈɛː(de) ˈɛl dˈeː ˈɑː (en)ˈʊpsɪlˌɒn(de) tˈeː ˈoː (en)lˈɛŋθənd(de) ˈɛm (en)stɹˈɛs ˈalfə lˈɛŋθənd(de) tˈeː (en)ʃwˈɑː(de) ˈɛn]
ɪm | [(en)smˌɔːlkˌapˌaɪ(de)ˈɛm]
ɪn | [(en)smˌɔːlkˌapˌaɪ(de)ˈɛn]
ɪst | [(en)smˌɔːlkˌapˌaɪ(de)ˌɛstˈeː]
ɪç | [(en)smˌɔːlkˌapˌaɪ(de)sˌeːseːdˈiːj]
ʃlˈɛçt | [(en)ˈɛʃ(de) ˈɛl (en)stɹˈɛs ˌəʊpənˈɛː(de) sˌeːseːdˈiːj tˈeː]
ʃlˈʏsəl | [(en)ˌɛʃ(de)ˌɛl(en)stɹˈɛssmˌɔːlkˌapwˈaɪ(de)zˈeːl]
ʃprˈɛçə | [(en)ˈɛʃ(de) pˈeː ˈɛɾ (en)stɹˈɛs ˌəʊpənˈɛː(de) sˌeːseːdˈiːj (en)ʃwˈɑː(de)]
ʃprˈɛçən | [(en)ˈɛʃ(de) pˈeː ˈɛɾ (en)stɹˈɛs ˌəʊpənˈɛː(de) sˌeːseːdˈiːj (en)ʃwˈɑː(de) ˈɛn]
ʃpˈaɪzeːkˌaɾtə | [(en)ˈɛʃ(de) pˈeː (en)stɹˈɛs(de) ˈɑː (en)smˈɔːlkˌapˈaɪ(de) tsˈɛt ˈeː (en)lˈɛŋθənd(de) kˈɑː (en)sˈɛkəndɹɪstɹˌɛs(de) ˈɑː (en)ˈɑːtap(de) tˈeː (en)ʃwˈɑː(de)]
ʃpˈɛrən | [(en)ˈɛʃ(de) pˈeː (en)stɹˈɛs ˌəʊpənˈɛː(de) ˈɛɾ (en)ʃwˈɑː(de) ˈɛn]
ʃpˈɛːt | [(en)ˈɛʃ(de) pˈeː (en)stɹˈɛs ˌəʊpənˈɛː lˈɛŋθənd(de) tˈeː]
ʃpˈɛːtɜ | [(en)ˈɛʃ(de) pˈeː (en)stɹˈɛs ˌəʊpənˈɛː lˈɛŋθənd(de) tˈeː (en)ɹɪvˈɜːsdˈəʊpənˈɛː(de)]
ʃtɔɾnˈiːrən | [(en)ˈɛʃ(de) tˈeː (en)ˌəʊpənˈɔː ˈɑːtap(de) ˈɛn (en)stɹˈɛs(de) ˈiː (en)lˈɛŋθənd(de) ˈɛɾ (en)ʃwˈɑː(de) ˈɛn]
ʃtɔɾnˈiːɾt | [(en)ˈɛʃ(de) tˈeː (en)ˌəʊpənˈɔː ˈɑːtap(de) ˈɛn (en)stɹˈɛs(de) ˈiː (en)lˈɛŋθənd ˈɑːtap(de) tˈeː]
ʃtˈɔɾnoːɡˌeːbyːrən | [(en)ˈɛʃ(de) tˈeː (en)stɹˈɛs ˌəʊpənˈɔː ˈɑːtap(de) ˈɛn ˈoː (en)lˈɛŋθənd(de) ɡˈeː (en)sˈɛkəndɹɪstɹˌɛs(de) ˈeː (en)lˈɛŋθənd(de) bˈeː ˈʏpsɪlˌɔn (en)lˈɛŋθənd(de) ˈɛɾ (en)ʃwˈɑː(de) ˈɛn]
ʃˈoːn | [(en)ˈɛʃ stɹˈɛs(de) ˈoː (en)lˈɛŋθənd(de) ˈɛn]
ʃˈøːnən | [(en)ˈɛʃ stɹˈɛs(de) ˈœ (en)lˈɛŋθənd(de) ˈɛn (en)ʃwˈɑː(de) ˈɛn]
ʃˈɑːdə | [(en)ˈɛʃ stɹˈɛs ˈalfə lˈɛŋθənd(de) dˈeː (en)ʃwˈɑː(de)]
ʊm | [(en)ˌʊpsɪlˌɒn(de)ˈɛm]
ʊmzoː | [(en)ˈʊpsɪlˌɒn(de) ˈɛm tsˈɛt ˈoː (en)lˈɛŋθənd(de)]
ʊnt | [(en)ˌʊpsɪlˌɒn(de)ˌɛntˈeː]
ˈadrɛsə | [(en)stɹˈɛs(de) ˈɑː dˈeː ˈɛɾ (en)ˌəʊpənˈɛː(de) ˈɛs (en)ʃwˈɑː(de)]
ˈaləs | [(en)stɹˈɛs(de) ˈɑː ˈɛl (en)ʃwˈɑː(de) ˈɛs]
ˈalɜɡˌɪʃ | [(en)stɹˈɛs(de) ˈɑː ˈɛl (en)ɹɪvˈɜːsdˈəʊpənˈɛː(de) ɡˈeː (en)sˈɛkəndɹɪstɹˌɛs smˈɔːlkˌapˈaɪ ˈɛʃ(de)]
ˈandərə | [(en)stɹˈɛs(de) ˈɑː ˈɛn dˈeː (en)ʃwˈɑː(de) ˈɛɾ (en)ʃwˈɑː(de)]
ˈanfˌaŋən | [(en)stɹˈɛs(de) ˈɑː ˈɛn ˈɛf (en)sˈɛkəndɹɪstɹˌɛs(de) ˈɑː ˈɛn (en)ʃwˈɑː(de) ˈɛn]
ˈanproːbˌiːrən | [(en)stɹˈɛs(de) ˈɑː ˈɛn pˈeː ˈɛɾ ˈoː (en)lˈɛŋθənd(de) bˈeː (en)sˈɛkəndɹɪstɹˌɛs(de) ˈiː (en)lˈɛŋθənd(de) ˈɛɾ (en)ʃwˈɑː(de) ˈɛn]
ˈanɡəbˌoːt | [(en)stɹˈɛs(de) ˈɑː ˈɛn ɡˈeː (en)ʃwˈɑː(de) bˈeː (en)sˈɛkəndɹɪstɹˌɛs(de) ˈoː (en)lˈɛŋθənd(de) tˈeː]
ˈanɡəbˌoːtənə | [(en)stɹˈɛs(de) ˈɑː ˈɛn ɡˈeː (en)ʃwˈɑː(de) bˈeː (en)sˈɛkəndɹɪstɹˌɛs(de) ˈoː (en)lˈɛŋθənd(de) tˈeː (en)ʃwˈɑː(de) ˈɛn (en)ʃwˈɑː(de)]
ˈanʃprˌʊx | [(en)stɹˈɛs(de) ˈɑː ˈɛn (en)ˈɛʃ(de) pˈeː ˈɛɾ (en)sˈɛkəndɹɪstɹˌɛs ˈʊpsɪlˌɒn(de) ˈɪks]
ˈap | [(en)stɹˈɛs(de) ˈɑː pˈeː]
ˈapfrˌɑːɡən | [(en)stɹˈɛs(de) ˈɑː pˈeː ˈɛf ˈɛɾ (en)sˈɛkəndɹɪstɹˌɛs ˈalfə lˈɛŋθənd(de) ɡˈeː (en)ʃwˈɑː(de) ˈɛn]
